category,Straddle Price,Index Spot,Synthetic Future
Wed Sep 25 2024,174.9,54014.6,54044.8
Wed Sep 25 2024,167.3,54004.05,54029.6
Wed Sep 25 2024,168.65,54005.35,54030.05
Wed Sep 25 2024,163.75,54009.25,54030.45
Wed Sep 25 2024,168.95,54011.8,54032.05
Wed Sep 25 2024,164.45,54014.3,54039.85
Wed Sep 25 2024,162.0,54019.95,54050.2
Wed Sep 25 2024,157.35,54038.7,54058.95
Wed Sep 25 2024,160.3,54033.1,54060.2
Wed Sep 25 2024,159.4,54033.1,54061.7
Wed Sep 25 2024,161.8,54030.7,54065.9
Wed Sep 25 2024,156.8,54040.85,54056.7
Wed Sep 25 2024,156.9,54032.8,54054.4
Wed Sep 25 2024,153.5,54036.65,54055.8
Wed Sep 25 2024,156.9,54030.55,54061.2
Wed Sep 25 2024,152.5,54048.85,54073.7
Wed Sep 25 2024,151.55,54047.5,54066.85
Wed Sep 25 2024,151.4,54037.65,54060.9
Wed Sep 25 2024,152.55,54029.05,54057.05
Wed Sep 25 2024,152.7,54036.95,54071.1
Wed Sep 25 2024,157.5,54041.1,54063.1
Wed Sep 25 2024,155.2,54030.1,54064.9
Wed Sep 25 2024,154.65,54033.2,54065.05
Wed Sep 25 2024,152.3,54041.85,54069.3
Wed Sep 25 2024,154.1,54039.9,54060.4
Wed Sep 25 2024,153.55,54035.9,54065.55
Wed Sep 25 2024,150.2,54042.5,54073.1
Wed Sep 25 2024,155.8,54065.6,54086.3
Wed Sep 25 2024,152.25,54073.75,54086.35
Wed Sep 25 2024,148.3,54062.95,54072.4
Wed Sep 25 2024,152.0,54053.65,54072.4
Wed Sep 25 2024,149.55,54047.3,54066.65
Wed Sep 25 2024,150.7,54043.5,54069.3
Wed Sep 25 2024,148.6,54043.6,54071.2
Wed Sep 25 2024,148.45,54040.45,54072.95
Wed Sep 25 2024,148.5,54048.65,54075.2
Wed Sep 25 2024,147.75,54043.3,54074.45
Wed Sep 25 2024,147.55,54038.45,54072.15
Wed Sep 25 2024,146.85,54045.7,54071.55
Wed Sep 25 2024,147.0,54044.35,54070.0
Wed Sep 25 2024,146.3,54045.85,54066.2
Wed Sep 25 2024,143.05,54033.05,54046.35
Wed Sep 25 2024,143.6,54030.95,54043.3
Wed Sep 25 2024,142.9,54035.1,54048.4
Wed Sep 25 2024,143.8,54038.7,54055.5
Wed Sep 25 2024,144.75,54032.5,54053.25
Wed Sep 25 2024,145.75,54037.35,54058.35
Wed Sep 25 2024,143.7,54042.7,54060.5
Wed Sep 25 2024,141.8,54046.5,54063.8
Wed Sep 25 2024,142.45,54043.2,54064.35
Wed Sep 25 2024,144.9,54040.85,54059.5
Wed Sep 25 2024,142.5,54043.15,54061.9
Wed Sep 25 2024,143.3,54029.55,54053.2
Wed Sep 25 2024,144.05,54040.45,54046.25
Wed Sep 25 2024,146.95,54029.85,54045.45
Wed Sep 25 2024,145.8,54027.05,54049.4
Wed Sep 25 2024,144.15,54038.15,54049.05
Wed Sep 25 2024,147.35,54030.75,54041.85
Wed Sep 25 2024,147.95,54037.4,54040.65
Wed Sep 25 2024,150.15,54018.8,54028.15
Wed Sep 25 2024,149.7,54013.15,54024.6
Wed Sep 25 2024,148.9,54019.1,54025.3
Wed Sep 25 2024,147.5,54005.1,54019.3
Wed Sep 25 2024,146.75,54008.25,54027.85
Wed Sep 25 2024,145.35,54014.85,54031.75
Wed Sep 25 2024,149.75,54008.9,54023.45
Wed Sep 25 2024,149.15,54017.75,54030.85
Wed Sep 25 2024,147.7,54019.0,54028.6
Wed Sep 25 2024,142.95,54022.6,54035.95
Wed Sep 25 2024,141.4,54019.15,54038.9
Wed Sep 25 2024,147.05,54015.1,54029.35
Wed Sep 25 2024,147.25,54019.4,54033.35
Wed Sep 25 2024,148.0,54019.15,54029.9
Wed Sep 25 2024,146.3,54020.1,54025.6
Wed Sep 25 2024,147.0,54024.7,54029.0
Wed Sep 25 2024,145.3,54023.55,54032.2
Wed Sep 25 2024,146.3,54025.05,54034.3
Wed Sep 25 2024,146.55,54032.55,54033.95
Wed Sep 25 2024,144.8,54029.9,54037.6
Wed Sep 25 2024,143.8,54041.55,54041.0
Wed Sep 25 2024,144.8,54035.1,54036.2
Wed Sep 25 2024,145.2,54022.9,54030.8
Wed Sep 25 2024,145.9,54017.4,54028.3
Wed Sep 25 2024,146.2,54019.15,54025.9
Wed Sep 25 2024,147.15,54024.85,54027.35
Wed Sep 25 2024,145.5,54023.1,54028.8
Wed Sep 25 2024,145.9,54018.65,54024.1
Wed Sep 25 2024,144.1,54016.8,54028.2
Wed Sep 25 2024,145.6,54021.9,54026.2
Wed Sep 25 2024,141.5,54006.95,54015.0
Wed Sep 25 2024,142.05,54008.8,54023.95
Wed Sep 25 2024,143.45,54009.0,54019.65
Wed Sep 25 2024,142.6,54004.5,54020.6
Wed Sep 25 2024,140.65,54006.65,54018.95
Wed Sep 25 2024,141.15,54006.05,54021.85
Wed Sep 25 2024,139.15,54012.75,54027.55
Wed Sep 25 2024,140.35,54012.15,54032.95
Wed Sep 25 2024,140.05,54014.25,54028.95
Wed Sep 25 2024,141.35,54011.2,54029.45
Wed Sep 25 2024,139.25,54018.3,54038.25
Wed Sep 25 2024,137.75,54012.85,54043.05
Wed Sep 25 2024,139.75,54016.55,54041.35
Wed Sep 25 2024,140.45,54017.7,54039.55
Wed Sep 25 2024,139.65,54013.9,54040.15
Wed Sep 25 2024,139.1,54020.2,54041.3
Wed Sep 25 2024,136.9,54024.2,54044.3
Wed Sep 25 2024,135.7,54022.5,54047.5
Wed Sep 25 2024,137.85,54026.8,54038.15
Wed Sep 25 2024,136.1,54028.4,54036.3
Wed Sep 25 2024,136.35,54029.0,54035.15
Wed Sep 25 2024,137.45,54029.35,54040.95
Wed Sep 25 2024,137.65,54043.25,54043.65
Wed Sep 25 2024,136.35,54040.85,54044.75
Wed Sep 25 2024,136.85,54039.9,54044.85
Wed Sep 25 2024,137.4,54036.7,54044.2
Wed Sep 25 2024,137.55,54031.9,54042.65
Wed Sep 25 2024,136.0,54032.85,54048.8
Wed Sep 25 2024,134.5,54049.4,54054.8
Wed Sep 25 2024,133.6,54043.6,54050.6
Wed Sep 25 2024,132.95,54048.2,54053.95
Wed Sep 25 2024,135.6,54051.35,54052.0
Wed Sep 25 2024,134.75,54040.85,54047.65
Wed Sep 25 2024,134.85,54038.8,54044.65
Wed Sep 25 2024,133.85,54035.6,54038.95
Wed Sep 25 2024,134.5,54034.8,54040.9
Wed Sep 25 2024,132.3,54031.6,54034.5
Wed Sep 25 2024,131.7,54033.2,54034.8
Wed Sep 25 2024,130.5,54031.9,54029.6
Wed Sep 25 2024,132.4,54024.5,54033.1
Wed Sep 25 2024,131.0,54023.2,54034.7
Wed Sep 25 2024,131.35,54034.95,54034.55
Wed Sep 25 2024,129.35,54021.4,54027.35
Wed Sep 25 2024,129.95,54019.3,54030.65
Wed Sep 25 2024,130.55,54029.45,54036.85
Wed Sep 25 2024,129.45,54033.15,54038.45
Wed Sep 25 2024,130.3,54028.3,54032.9
Wed Sep 25 2024,132.1,54041.5,54034.9
Wed Sep 25 2024,131.05,54036.1,54037.05
Wed Sep 25 2024,129.35,54026.1,54029.65
Wed Sep 25 2024,130.3,54030.6,54030.2
Wed Sep 25 2024,126.0,54026.5,54022.5
Wed Sep 25 2024,127.15,54027.75,54027.15
Wed Sep 25 2024,127.75,54018.35,54020.35
Wed Sep 25 2024,126.4,54019.6,54017.4
Wed Sep 25 2024,126.3,54015.45,54017.7
Wed Sep 25 2024,126.8,54006.95,54020.4
Wed Sep 25 2024,126.2,54019.2,54025.0
Wed Sep 25 2024,126.15,54021.45,54019.45
Wed Sep 25 2024,126.1,54019.4,54017.9
Wed Sep 25 2024,127.25,54011.45,54007.45
Wed Sep 25 2024,125.6,54002.25,54004.4
Wed Sep 25 2024,126.75,54010.25,54010.85
Wed Sep 25 2024,126.75,54010.1,54010.25
Wed Sep 25 2024,127.1,54002.95,54005.0
Wed Sep 25 2024,126.0,54002.45,54002.4
Wed Sep 25 2024,133.85,53998.65,53991.95
Wed Sep 25 2024,126.25,53995.3,53998.15
Wed Sep 25 2024,129.0,53994.15,53997.0
Wed Sep 25 2024,126.0,54005.95,54003.8
Wed Sep 25 2024,127.1,54005.0,54007.5
Wed Sep 25 2024,127.35,54008.25,54007.05
Wed Sep 25 2024,126.5,53996.55,53998.5
Wed Sep 25 2024,125.05,54001.95,54001.45
Wed Sep 25 2024,125.85,54003.85,54005.45
Wed Sep 25 2024,126.55,54003.05,54003.55
Wed Sep 25 2024,125.7,54000.15,54000.2
Wed Sep 25 2024,126.1,54000.95,53999.9
Wed Sep 25 2024,124.9,54004.8,54005.5
Wed Sep 25 2024,124.3,54006.1,54009.3
Wed Sep 25 2024,127.05,54002.65,54000.35
Wed Sep 25 2024,125.65,53997.5,53998.15
Wed Sep 25 2024,125.35,54001.0,53998.65
Wed Sep 25 2024,124.0,53994.1,53994.0
Wed Sep 25 2024,123.0,53998.1,53997.9
Wed Sep 25 2024,124.45,53997.55,54000.55
Wed Sep 25 2024,125.45,54004.25,54003.05
Wed Sep 25 2024,125.2,54008.05,54004.9
Wed Sep 25 2024,126.2,53998.5,54004.2
Wed Sep 25 2024,123.9,54006.85,54014.8
Wed Sep 25 2024,124.25,54010.9,54014.25
Wed Sep 25 2024,123.6,54008.65,54007.2
Wed Sep 25 2024,122.2,54008.8,54012.2
Wed Sep 25 2024,123.2,54001.25,54008.4
Wed Sep 25 2024,123.0,54020.0,54017.9
Wed Sep 25 2024,122.85,54012.75,54014.25
Wed Sep 25 2024,121.5,54003.75,54010.6
Wed Sep 25 2024,120.35,54003.6,54006.65
Wed Sep 25 2024,120.2,54014.65,54016.3
Wed Sep 25 2024,122.0,54018.95,54016.9
Wed Sep 25 2024,121.35,54017.3,54022.25
Wed Sep 25 2024,120.2,54012.95,54024.1
Wed Sep 25 2024,119.4,54023.15,54026.1
Wed Sep 25 2024,118.0,54028.7,54028.0
Wed Sep 25 2024,117.65,54021.1,54026.65
Wed Sep 25 2024,117.3,54028.1,54029.5
Wed Sep 25 2024,116.15,54023.9,54026.75
Wed Sep 25 2024,117.45,54030.95,54031.05
Wed Sep 25 2024,117.85,54032.55,54031.85
Wed Sep 25 2024,118.65,54032.85,54031.25
Wed Sep 25 2024,116.8,54031.05,54027.8
Wed Sep 25 2024,119.55,54019.8,54029.35
Wed Sep 25 2024,122.8,54031.45,54036.8
Wed Sep 25 2024,120.65,54033.35,54030.45
Wed Sep 25 2024,120.75,54029.3,54028.65
Wed Sep 25 2024,120.2,54025.6,54028.2
Wed Sep 25 2024,118.6,54027.25,54026.9
Wed Sep 25 2024,121.35,54031.1,54032.75
Wed Sep 25 2024,119.0,54036.0,54032.3
Wed Sep 25 2024,119.5,54029.25,54029.5
Wed Sep 25 2024,121.1,54031.2,54032.5
Wed Sep 25 2024,121.8,54026.7,54033.3
Wed Sep 25 2024,123.65,54032.45,54037.25
Wed Sep 25 2024,120.0,54028.3,54029.5
Wed Sep 25 2024,118.3,54025.05,54026.8
Wed Sep 25 2024,118.85,54029.65,54027.25
Wed Sep 25 2024,120.15,54027.7,54032.45
Wed Sep 25 2024,121.3,54036.7,54034.3
Wed Sep 25 2024,120.55,54035.45,54036.15
Wed Sep 25 2024,121.6,54031.65,54036.0
Wed Sep 25 2024,124.7,54035.0,54043.7
Wed Sep 25 2024,121.35,54037.7,54035.45
Wed Sep 25 2024,118.95,54037.65,54031.25
Wed Sep 25 2024,117.0,54036.95,54028.6
Wed Sep 25 2024,117.0,54038.3,54029.8
Wed Sep 25 2024,115.2,54032.65,54023.6
Wed Sep 25 2024,112.25,54021.95,54019.25
Wed Sep 25 2024,116.4,54018.8,54031.2
Wed Sep 25 2024,114.7,53998.1,54026.2
Wed Sep 25 2024,116.4,54000.95,54027.4
Wed Sep 25 2024,116.9,54006.9,54028.1
Wed Sep 25 2024,118.25,54002.35,54029.15
Wed Sep 25 2024,118.6,54003.3,54031.0
Wed Sep 25 2024,117.55,54004.05,54028.65
Wed Sep 25 2024,118.9,54017.5,54031.8
Wed Sep 25 2024,118.25,54017.55,54033.25
Wed Sep 25 2024,117.25,54019.45,54033.85
Wed Sep 25 2024,118.05,54016.1,54033.85
Wed Sep 25 2024,116.4,54017.7,54030.1
Wed Sep 25 2024,116.0,54011.05,54029.5
Wed Sep 25 2024,116.0,54005.0,54030.5
Wed Sep 25 2024,113.6,54008.0,54025.3
Wed Sep 25 2024,114.9,54000.95,54026.3
Wed Sep 25 2024,115.0,53999.25,54023.3
Wed Sep 25 2024,113.95,53996.75,54021.75
Wed Sep 25 2024,113.75,53997.85,54022.25
Wed Sep 25 2024,113.3,54001.7,54028.5
Wed Sep 25 2024,114.7,54003.95,54034.2
Wed Sep 25 2024,114.7,54009.6,54038.2
Wed Sep 25 2024,114.85,54009.9,54039.95
Wed Sep 25 2024,112.85,54010.0,54038.45
Wed Sep 25 2024,114.35,54017.05,54043.85
Wed Sep 25 2024,113.65,54015.4,54045.75
Wed Sep 25 2024,115.1,54020.65,54045.9
Wed Sep 25 2024,114.6,54013.1,54044.5
Wed Sep 25 2024,113.9,54012.5,54041.9
Wed Sep 25 2024,113.4,54017.2,54042.4
Wed Sep 25 2024,116.75,54021.15,54047.45
Wed Sep 25 2024,114.35,54018.75,54042.55
Wed Sep 25 2024,116.7,54021.4,54047.8
Wed Sep 25 2024,118.0,54024.9,54049.2
Wed Sep 25 2024,116.4,54017.7,54044.5
Wed Sep 25 2024,117.9,54016.85,54046.8
Wed Sep 25 2024,117.15,54023.05,54048.15
Wed Sep 25 2024,116.0,54020.35,54042.5
Wed Sep 25 2024,117.25,54015.25,54045.25
Wed Sep 25 2024,116.6,54016.7,54046.7
Wed Sep 25 2024,115.3,54018.15,54049.3
Wed Sep 25 2024,116.4,54017.45,54048.6
Wed Sep 25 2024,116.3,54018.0,54045.1
Wed Sep 25 2024,116.4,54016.4,54045.4
Wed Sep 25 2024,115.2,54016.45,54048.2
Wed Sep 25 2024,115.8,54016.15,54043.5
Wed Sep 25 2024,113.75,54005.0,54037.95
Wed Sep 25 2024,114.1,54011.6,54038.2
Wed Sep 25 2024,115.3,54010.2,54037.5
Wed Sep 25 2024,113.9,54012.85,54038.1
Wed Sep 25 2024,113.5,54015.3,54044.9
Wed Sep 25 2024,112.8,54017.15,54048.7
Wed Sep 25 2024,114.5,54020.65,54047.5
Wed Sep 25 2024,113.05,54021.4,54050.25
Wed Sep 25 2024,112.95,54027.15,54054.45
Wed Sep 25 2024,115.8,54020.5,54044.7
Wed Sep 25 2024,116.25,54016.85,54039.75
Wed Sep 25 2024,114.3,54019.75,54036.7
Wed Sep 25 2024,115.5,54015.25,54040.8
Wed Sep 25 2024,114.3,54016.05,54038.7
Wed Sep 25 2024,115.35,54012.55,54040.05
Wed Sep 25 2024,115.5,54018.85,54042.9
Wed Sep 25 2024,116.35,54017.1,54041.35
Wed Sep 25 2024,115.85,54011.55,54037.15
Wed Sep 25 2024,115.6,54022.4,54039.2
Wed Sep 25 2024,114.45,54030.7,54040.45
Wed Sep 25 2024,114.05,54021.3,54033.65
Wed Sep 25 2024,113.05,54024.95,54037.65
Wed Sep 25 2024,113.8,54024.2,54038.1
Wed Sep 25 2024,113.65,54030.9,54035.55
Wed Sep 25 2024,113.7,54024.55,54036.5
Wed Sep 25 2024,111.75,54021.5,54032.45
Wed Sep 25 2024,112.05,54027.35,54034.35
Wed Sep 25 2024,113.05,54024.3,54033.85
Wed Sep 25 2024,113.45,54016.95,54042.65
Wed Sep 25 2024,111.85,54019.6,54049.35
Wed Sep 25 2024,112.15,54017.65,54048.35
Wed Sep 25 2024,110.55,54020.1,54050.55
Wed Sep 25 2024,111.1,54024.4,54054.2
Wed Sep 25 2024,111.1,54027.4,54055.5
Wed Sep 25 2024,111.45,54028.35,54054.45
Wed Sep 25 2024,111.15,54032.75,54057.85
Wed Sep 25 2024,111.25,54030.35,54055.65
Wed Sep 25 2024,111.65,54029.1,54054.35
Wed Sep 25 2024,111.6,54032.65,54057.0
Wed Sep 25 2024,110.4,54030.8,54053.2
Wed Sep 25 2024,111.55,54021.45,54045.95
Wed Sep 25 2024,111.05,54017.8,54047.55
Wed Sep 25 2024,111.15,54018.45,54047.95
Wed Sep 25 2024,109.1,54029.35,54056.6
Wed Sep 25 2024,112.8,54033.35,54046.6
Wed Sep 25 2024,113.75,54034.8,54045.75
Wed Sep 25 2024,111.25,54040.85,54049.85
Wed Sep 25 2024,111.85,54031.8,54047.85
Wed Sep 25 2024,112.0,54036.5,54048.0
Wed Sep 25 2024,111.85,54040.0,54051.85
Wed Sep 25 2024,111.5,54041.6,54058.2
Wed Sep 25 2024,119.55,54057.05,54076.35
Wed Sep 25 2024,112.1,54037.95,54067.6
Wed Sep 25 2024,111.65,54044.85,54065.55
Wed Sep 25 2024,110.5,54042.5,54060.1
Wed Sep 25 2024,111.1,54034.5,54052.8
Wed Sep 25 2024,114.25,54049.6,54056.55
Wed Sep 25 2024,112.65,54032.1,54053.05
Wed Sep 25 2024,109.35,54036.45,54056.25
Wed Sep 25 2024,108.15,54031.05,54055.05
Wed Sep 25 2024,106.35,54029.1,54058.15
Wed Sep 25 2024,105.5,54036.95,54064.5
Wed Sep 25 2024,105.55,54036.15,54062.35
Wed Sep 25 2024,103.75,54035.4,54065.45
Wed Sep 25 2024,105.6,54040.6,54070.7
Wed Sep 25 2024,106.55,54047.0,54069.75
Wed Sep 25 2024,106.45,54041.45,54066.05
Wed Sep 25 2024,106.3,54044.85,54067.9
Wed Sep 25 2024,106.55,54044.25,54068.85
Wed Sep 25 2024,106.3,54041.95,54068.3
Wed Sep 25 2024,106.25,54041.1,54068.25
Wed Sep 25 2024,106.7,54042.15,54070.4
Wed Sep 25 2024,105.75,54039.45,54069.75
Wed Sep 25 2024,106.0,54037.15,54067.9
Wed Sep 25 2024,104.45,54038.55,54062.05
Wed Sep 25 2024,104.15,54039.0,54065.45
Wed Sep 25 2024,103.5,54033.3,54065.5
Wed Sep 25 2024,103.1,54044.3,54066.6
Wed Sep 25 2024,102.85,54043.9,54072.15
Wed Sep 25 2024,103.1,54047.7,54072.3
Wed Sep 25 2024,103.7,54053.9,54080.3
Wed Sep 25 2024,103.85,54049.7,54081.65
Wed Sep 25 2024,104.4,54051.65,54079.9
Wed Sep 25 2024,104.85,54061.5,54089.45
Wed Sep 25 2024,107.45,54054.0,54087.45
Wed Sep 25 2024,106.6,54052.85,54086.2
Wed Sep 25 2024,109.95,54068.4,54094.25
Wed Sep 25 2024,107.6,54056.95,54087.5
Wed Sep 25 2024,108.45,54057.1,54086.15
Wed Sep 25 2024,106.9,54051.95,54082.8
Wed Sep 25 2024,107.1,54064.5,54085.4
Wed Sep 25 2024,104.0,54048.1,54073.5
Wed Sep 25 2024,103.6,54036.85,54067.0
Wed Sep 25 2024,103.6,54035.4,54065.2
Wed Sep 25 2024,101.75,54046.0,54073.35
Wed Sep 25 2024,100.7,54046.7,54075.1
Wed Sep 25 2024,102.9,54046.65,54068.8
Wed Sep 25 2024,102.3,54054.45,54067.1
Wed Sep 25 2024,101.4,54050.2,54072.7
Wed Sep 25 2024,102.6,54045.5,54068.2
Wed Sep 25 2024,103.25,54044.75,54066.45
Wed Sep 25 2024,103.1,54047.3,54056.1
Wed Sep 25 2024,100.25,54043.05,54055.55
Wed Sep 25 2024,99.0,54039.35,54060.8
Wed Sep 25 2024,95.9,54040.15,54069.8
Wed Sep 25 2024,96.35,54046.0,54072.25
Wed Sep 25 2024,97.4,54042.45,54070.6
Wed Sep 25 2024,97.7,54038.5,54068.3
Wed Sep 25 2024,97.55,54039.25,54065.05
Wed Sep 25 2024,95.4,54051.15,54073.4
Wed Sep 25 2024,95.0,54050.55,54077.2
Wed Sep 25 2024,94.3,54047.0,54075.9
Wed Sep 25 2024,94.3,54056.5,54079.0
Wed Sep 25 2024,94.5,54051.9,54078.3
Wed Sep 25 2024,94.8,54048.1,54075.9
Wed Sep 25 2024,94.0,54052.4,54078.1
Wed Sep 25 2024,94.2,54045.25,54070.4
Wed Sep 25 2024,94.3,54047.1,54068.8
Wed Sep 25 2024,95.6,54042.95,54071.8
Wed Sep 25 2024,93.8,54046.45,54072.0
Wed Sep 25 2024,91.85,54050.1,54078.05
Wed Sep 25 2024,92.5,54051.4,54080.9
Wed Sep 25 2024,91.85,54054.3,54078.05
Wed Sep 25 2024,92.65,54052.2,54075.95
Wed Sep 25 2024,93.25,54050.45,54077.45
Wed Sep 25 2024,93.45,54052.15,54080.05
Wed Sep 25 2024,91.75,54057.5,54079.15
Wed Sep 25 2024,93.4,54063.0,54075.3
Wed Sep 25 2024,92.9,54060.2,54077.0
Wed Sep 25 2024,91.7,54064.05,54080.8
Wed Sep 25 2024,91.0,54063.6,54080.7
Wed Sep 25 2024,90.6,54065.75,54082.0
Wed Sep 25 2024,92.15,54062.6,54081.55
Wed Sep 25 2024,90.55,54066.1,54078.05
Wed Sep 25 2024,92.65,54069.6,54081.15
Wed Sep 25 2024,91.3,54062.25,54078.2
Wed Sep 25 2024,88.8,54073.3,54088.8
Wed Sep 25 2024,91.0,54079.45,54090.4
Wed Sep 25 2024,90.75,54077.75,54090.65
Wed Sep 25 2024,91.3,54073.2,54087.0
Wed Sep 25 2024,92.35,54077.45,54086.75
Wed Sep 25 2024,90.5,54068.85,54086.0
Wed Sep 25 2024,91.0,54060.7,54086.6
Wed Sep 25 2024,90.35,54068.6,54086.85
Wed Sep 25 2024,89.55,54059.55,54081.05
Wed Sep 25 2024,89.0,54066.1,54079.5
Wed Sep 25 2024,89.35,54063.4,54080.05
Wed Sep 25 2024,89.75,54061.0,54074.65
Wed Sep 25 2024,90.1,54054.1,54072.9
Wed Sep 25 2024,90.15,54056.95,54074.55
Wed Sep 25 2024,91.9,54059.75,54072.2
Wed Sep 25 2024,89.85,54057.75,54072.45
Wed Sep 25 2024,92.1,54057.2,54071.5
Wed Sep 25 2024,91.05,54059.6,54070.05
Wed Sep 25 2024,90.9,54054.65,54063.4
Wed Sep 25 2024,86.55,54057.4,54072.45
Wed Sep 25 2024,87.7,54058.95,54070.0
Wed Sep 25 2024,87.3,54059.45,54066.9
Wed Sep 25 2024,85.1,54063.15,54074.1
Wed Sep 25 2024,86.0,54063.5,54072.8
Wed Sep 25 2024,85.95,54069.0,54072.35
Wed Sep 25 2024,85.65,54069.3,54074.85
Wed Sep 25 2024,84.9,54061.15,54073.5
Wed Sep 25 2024,84.5,54069.35,54074.3
Wed Sep 25 2024,81.9,54073.4,54085.0
Wed Sep 25 2024,81.55,54078.1,54085.15
Wed Sep 25 2024,81.1,54077.4,54085.1
Wed Sep 25 2024,80.25,54081.95,54090.05
Wed Sep 25 2024,80.8,54084.25,54088.8
Wed Sep 25 2024,80.1,54081.05,54085.4
Wed Sep 25 2024,78.45,54074.65,54083.55
Wed Sep 25 2024,79.45,54075.35,54083.65
Wed Sep 25 2024,81.75,54074.3,54082.55
Wed Sep 25 2024,79.95,54074.7,54084.35
Wed Sep 25 2024,80.55,54074.95,54088.65
Wed Sep 25 2024,79.85,54081.55,54089.25
Wed Sep 25 2024,80.9,54076.6,54084.1
Wed Sep 25 2024,82.35,54075.25,54079.95
Wed Sep 25 2024,82.6,54071.3,54082.1
Wed Sep 25 2024,82.4,54077.45,54081.4
Wed Sep 25 2024,80.25,54081.65,54086.45
Wed Sep 25 2024,79.6,54077.75,54084.9
Wed Sep 25 2024,81.85,54072.8,54080.65
Wed Sep 25 2024,78.7,54068.1,54072.9
Wed Sep 25 2024,78.95,54045.65,54059.25
Wed Sep 25 2024,85.25,54050.65,54055.85
Wed Sep 25 2024,77.75,54050.5,54064.05
Wed Sep 25 2024,83.4,54043.65,54053.5
Wed Sep 25 2024,81.85,54031.95,54052.35
Wed Sep 25 2024,78.9,54036.75,54056.6
Wed Sep 25 2024,82.3,54037.75,54052.7
Wed Sep 25 2024,82.75,54038.0,54054.15
Wed Sep 25 2024,81.0,54049.2,54056.3
Wed Sep 25 2024,77.85,54043.35,54060.95
Wed Sep 25 2024,79.1,54047.2,54060.8
Wed Sep 25 2024,78.65,54053.25,54063.05
Wed Sep 25 2024,76.1,54054.4,54065.7
Wed Sep 25 2024,74.85,54047.75,54067.25
Wed Sep 25 2024,72.9,54058.1,54071.4
Wed Sep 25 2024,73.7,54050.95,54069.4
Wed Sep 25 2024,72.1,54064.9,54073.7
Wed Sep 25 2024,75.05,54067.65,54067.35
Wed Sep 25 2024,73.95,54058.1,54069.55
Wed Sep 25 2024,72.65,54056.2,54065.85
Wed Sep 25 2024,71.55,54056.4,54067.25
Wed Sep 25 2024,71.05,54059.75,54071.05
Wed Sep 25 2024,70.25,54067.1,54075.75
Wed Sep 25 2024,69.65,54067.5,54076.85
Wed Sep 25 2024,69.55,54069.65,54076.95
Wed Sep 25 2024,71.15,54070.2,54077.15
Wed Sep 25 2024,70.1,54065.5,54075.3
Wed Sep 25 2024,70.45,54069.8,54073.05
Wed Sep 25 2024,71.1,54058.75,54067.7
Wed Sep 25 2024,70.85,54058.65,54068.25
Wed Sep 25 2024,69.9,54061.65,54069.5
Wed Sep 25 2024,68.65,54061.2,54070.25
Wed Sep 25 2024,68.05,54073.65,54076.35
Wed Sep 25 2024,66.45,54077.55,54080.75
Wed Sep 25 2024,65.7,54067.15,54079.2
Wed Sep 25 2024,63.65,54074.65,54082.05
Wed Sep 25 2024,62.7,54063.35,54079.5
Wed Sep 25 2024,63.2,54067.5,54082.5
Wed Sep 25 2024,62.85,54071.3,54082.85
Wed Sep 25 2024,61.2,54072.95,54080.9
Wed Sep 25 2024,61.55,54073.15,54082.95
Wed Sep 25 2024,62.55,54071.35,54080.75
Wed Sep 25 2024,62.95,54070.5,54082.25
Wed Sep 25 2024,60.6,54079.3,54083.7
Wed Sep 25 2024,61.25,54072.9,54082.65
Wed Sep 25 2024,60.25,54084.95,54091.45
Wed Sep 25 2024,60.65,54094.7,54097.55
Wed Sep 25 2024,64.25,54094.55,54106.45
Wed Sep 25 2024,62.15,54093.35,54097.85
Wed Sep 25 2024,59.9,54085.9,54095.6
Wed Sep 25 2024,56.6,54082.9,54089.9
Wed Sep 25 2024,56.55,54072.2,54080.95
Wed Sep 25 2024,57.85,54074.15,54080.65
Wed Sep 25 2024,58.65,54069.25,54078.75
Wed Sep 25 2024,57.75,54073.5,54080.65
Wed Sep 25 2024,58.15,54074.6,54079.65
Wed Sep 25 2024,57.55,54066.4,54078.55
Wed Sep 25 2024,57.75,54076.3,54078.45
Wed Sep 25 2024,58.1,54067.75,54076.4
Wed Sep 25 2024,59.95,54059.5,54066.25
Wed Sep 25 2024,54.45,54060.4,54072.15
Wed Sep 25 2024,50.5,54077.95,54080.0
Wed Sep 25 2024,51.05,54082.65,54082.95
Wed Sep 25 2024,50.05,54078.2,54082.05
Wed Sep 25 2024,52.05,54083.0,54081.05
Wed Sep 25 2024,50.45,54080.9,54084.45
Wed Sep 25 2024,51.0,54085.15,54083.8
Wed Sep 25 2024,51.6,54086.1,54083.6
Wed Sep 25 2024,52.7,54086.65,54083.1
Wed Sep 25 2024,52.45,54092.45,54082.75
Wed Sep 25 2024,51.3,54082.6,54083.3
Wed Sep 25 2024,49.5,54089.75,54091.8
Wed Sep 25 2024,49.35,54091.3,54092.35
Wed Sep 25 2024,48.55,54081.6,54083.85
Wed Sep 25 2024,47.35,54076.75,54079.35
Wed Sep 25 2024,46.15,54093.0,54084.55
Wed Sep 25 2024,46.55,54085.05,54082.75
Wed Sep 25 2024,45.0,54086.35,54086.1
Wed Sep 25 2024,45.05,54091.1,54088.95
Wed Sep 25 2024,45.35,54093.65,54088.15
Wed Sep 25 2024,44.5,54087.3,54085.1
